case,twist,youngs_modulus,base_radius,density,coner_angle,tgt_dir
1,-8.110702798256533,0.003956408999457189,2.588456500179156,1.2877546368022088e-06,0.4880248954823181,"[[np.float64(-0.6760472895516252) np.float64(0.0)
  np.float64(-0.7368582375802697)]
 [np.float64(-0.6821010197359139) np.float64(0.37828725261395135)
  np.float64(0.6258090390726353)]
 [np.float64(0.272558903495106) np.float64(0.9258947104278658)
  np.float64(-0.26159248713838135)]]"
1,-5.439930059101924,0.0032665338257392316,2.6299460888048,1.3070382524923171e-06,1.9594520286161194,"[[np.float64(-0.6760472895516252) np.float64(0.0)
  np.float64(-0.7368582375802697)]
 [np.float64(-0.6821010197359139) np.float64(0.37828725261395135)
  np.float64(0.6258090390726353)]
 [np.float64(0.25388362491728506) np.float64(0.9260559945400587)
  np.float64(-0.27921926863180857)]]"
1,1.496501548305094,0.0034024687147136824,2.2508645806847096,1.2485389407404722e-06,5.684604366569919,"[[np.float64(-0.6760472895516252) np.float64(0.0)
  np.float64(-0.7368582375802697)]
 [np.float64(-0.6821010197359139) np.float64(0.37828725261395135)
  np.float64(0.6258090390726353)]
 [np.float64(0.29323298927373564) np.float64(0.9427068255111477)
  np.float64(-0.15911711138744192)]]"
2,6.388906070053029,0.0037302186027437702,2.439718286231589,1.1689482382305001e-06,2.9019187187867255,"[[np.float64(-0.455095168979735) np.float64(0.0)
  np.float64(-0.890442803986481)]
 [np.float64(-0.7966023062857978) np.float64(0.4468404396006296)
  np.float64(0.40713436007989323)]
 [np.float64(0.41136827658126907) np.float64(0.8768486150849405)
  np.float64(-0.24882252158150497)]]"
2,3.6629585781334555,0.003363534900647472,2.319687911886611,1.2701466043586162e-06,1.284590599470432,"[[np.float64(-0.455095168979735) np.float64(0.0)
  np.float64(-0.890442803986481)]
 [np.float64(-0.7966023062857978) np.float64(0.4468404396006296)
  np.float64(0.40713436007989323)]
 [np.float64(0.41037427468051746) np.float64(0.8851354108441819)
  np.float64(-0.21938153785161757)]]"
2,-3.0575269106650182,0.0037740218975632275,2.3386950155868145,1.2093367551849884e-06,7.649235514396484,"[[np.float64(-0.455095168979735) np.float64(0.0)
  np.float64(-0.890442803986481)]
 [np.float64(-0.7966023062857978) np.float64(0.4468404396006296)
  np.float64(0.40713436007989323)]
 [np.float64(0.5100956486141326) np.float64(0.8282985714164017)
  np.float64(-0.23178417947408644)]]"
2,8.894739676169085,0.0035983291868098705,2.2858546858268274,1.1264133437545814e-06,5.483077253280367,"[[np.float64(-0.455095168979735) np.float64(0.0)
  np.float64(-0.890442803986481)]
 [np.float64(-0.7966023062857978) np.float64(0.4468404396006296)
  np.float64(0.40713436007989323)]
 [np.float64(0.3824164170336422) np.float64(0.875371206325269)
  np.float64(-0.2957751428362346)]]"
2,0.7801693050963561,0.0033303673227222013,2.543647837759757,1.3517302272819755e-06,3.0867190890846112,"[[np.float64(-0.455095168979735) np.float64(0.0)
  np.float64(-0.890442803986481)]
 [np.float64(-0.7966023062857978) np.float64(0.4468404396006296)
  np.float64(0.40713436007989323)]
 [np.float64(0.3580596271520835) np.float64(0.9171625632729121)
  np.float64(-0.17494609436730094)]]"
2,-6.12799102944491,0.003484799325903798,2.6688672998685625,1.292828223293288e-06,7.130653563630656,"[[np.float64(-0.455095168979735) np.float64(0.0)
  np.float64(-0.890442803986481)]
 [np.float64(-0.7966023062857978) np.float64(0.4468404396006296)
  np.float64(0.40713436007989323)]
 [np.float64(0.4129320544225661) np.float64(0.8528658425907591)
  np.float64(-0.3195418172513787)]]"
2,-1.7779018824420376,0.0036693221332369337,2.3781911432820624,1.3386795805843647e-06,6.844490976825057,"[[np.float64(-0.455095168979735) np.float64(0.0)
  np.float64(-0.890442803986481)]
 [np.float64(-0.7966023062857978) np.float64(0.4468404396006296)
  np.float64(0.40713436007989323)]
 [np.float64(0.429588557082985) np.float64(0.8986947555990042)
  np.float64(-0.08832557886708146)]]"
2,7.866220367143768,0.003882320771095066,2.2345483080668473,1.324101987663163e-06,9.944365746008039,"[[np.float64(-0.455095168979735) np.float64(0.0)
  np.float64(-0.890442803986481)]
 [np.float64(-0.7966023062857978) np.float64(0.4468404396006296)
  np.float64(0.40713436007989323)]
 [np.float64(0.3170955222806203) np.float64(0.9465533857963325)
  np.float64(-0.05905182120036506)]]"
2,9.84495057027113,0.0034286581213464925,2.521655560247508,1.236608328334625e-06,4.6543000171528375,"[[np.float64(-0.455095168979735) np.float64(0.0)
  np.float64(-0.890442803986481)]
 [np.float64(-0.7966023062857978) np.float64(0.4468404396006296)
  np.float64(0.40713436007989323)]
 [np.float64(0.41298862979059225) np.float64(0.9022649560029294)
  np.float64(-0.12392877322365849)]]"
2,5.305305966342406,0.0038934565212212237,2.409269045493121,1.1880610966719637e-06,0.8396930621257952,"[[np.float64(-0.455095168979735) np.float64(0.0)
  np.float64(-0.890442803986481)]
 [np.float64(-0.7966023062857978) np.float64(0.4468404396006296)
  np.float64(0.40713436007989323)]
 [np.float64(0.3973736012795928) np.float64(0.8914698037463372)
  np.float64(-0.2176598493396392)]]"
2,-9.903314820662594,0.0033094446645775145,2.5562345251225316,1.1589918187145466e-06,9.052415500420674,"[[np.float64(-0.455095168979735) np.float64(0.0)
  np.float64(-0.890442803986481)]
 [np.float64(-0.7966023062857978) np.float64(0.4468404396006296)
  np.float64(0.40713436007989323)]
 [np.float64(0.521505365995945) np.float64(0.8449473249695209)
  np.float64(-0.11872729789010782)]]"
2,-2.7156421635982966,0.003788630390543269,2.2640954744947592,1.1471156799398873e-06,2.1796489428267103,"[[np.float64(-0.455095168979735) np.float64(0.0)
  np.float64(-0.890442803986481)]
 [np.float64(-0.7966023062857978) np.float64(0.4468404396006296)
  np.float64(0.40713436007989323)]
 [np.float64(0.3977197383506232) np.float64(0.885484753172988)
  np.float64(-0.2402826702541908)]]"
2,-7.448506221127725,0.0034989650273189628,2.613512346902357,1.2010728645215974e-06,8.30125403897825,"[[np.float64(-0.455095168979735) np.float64(0.0)
  np.float64(-0.890442803986481)]
 [np.float64(-0.7966023062857978) np.float64(0.4468404396006296)
  np.float64(0.40713436007989323)]
 [np.float64(0.31078408031198945) np.float64(0.9452665072752647)
  np.float64(-0.0994207505918805)]]"
2,2.4531299799615525,0.003528446775707829,2.209930786339914,1.1433092893541062e-06,3.968751651728446,"[[np.float64(-0.455095168979735) np.float64(0.0)
  np.float64(-0.890442803986481)]
 [np.float64(-0.7966023062857978) np.float64(0.4468404396006296)
  np.float64(0.40713436007989323)]
 [np.float64(0.4389078834280932) np.float64(0.8632053176625505)
  np.float64(-0.24947234200160695)]]"
2,-0.21566836670052147,0.0036891767972078693,2.473035782642206,1.227207974898915e-06,8.571279539520445,"[[np.float64(-0.455095168979735) np.float64(0.0)
  np.float64(-0.890442803986481)]
 [np.float64(-0.7966023062857978) np.float64(0.4468404396006296)
  np.float64(0.40713436007989323)]
 [np.float64(0.4007282824226091) np.float64(0.9145290921337599)
  np.float64(-0.05525742762404587)]]"
2,4.711150043418614,0.0036098079673616244,2.3868774033899003,1.2616952519446973e-06,4.487370971107413,"[[np.float64(-0.455095168979735) np.float64(0.0)
  np.float64(-0.890442803986481)]
 [np.float64(-0.7966023062857978) np.float64(0.4468404396006296)
  np.float64(0.40713436007989323)]
 [np.float64(0.4272193047822876) np.float64(0.8946429794852219)
  np.float64(-0.1307578100120359)]]"
2,-4.327211458665362,0.0038290916239211675,2.491423379448384,1.107267734187323e-06,6.357106132291532,"[[np.float64(-0.455095168979735) np.float64(0.0)
  np.float64(-0.890442803986481)]
 [np.float64(-0.7966023062857978) np.float64(0.4468404396006296)
  np.float64(0.40713436007989323)]
 [np.float64(0.38113597810353367) np.float64(0.9194600561678974)
  np.float64(-0.09658452933461804)]]"
2,-8.110702798256533,0.003956408999457189,2.588456500179156,1.2877546368022088e-06,0.4880248954823181,"[[np.float64(-0.455095168979735) np.float64(0.0)
  np.float64(-0.890442803986481)]
 [np.float64(-0.7966023062857978) np.float64(0.4468404396006296)
  np.float64(0.40713436007989323)]
 [np.float64(0.3935774345949743) np.float64(0.8979745464065482)
  np.float64(-0.19682102779833457)]]"
2,-5.439930059101924,0.0032665338257392316,2.6299460888048,1.3070382524923171e-06,1.9594520286161194,"[[np.float64(-0.455095168979735) np.float64(0.0)
  np.float64(-0.890442803986481)]
 [np.float64(-0.7966023062857978) np.float64(0.4468404396006296)
  np.float64(0.40713436007989323)]
 [np.float64(0.3728371892400526) np.float64(0.8999494440258275)
  np.float64(-0.22601643417499795)]]"
2,1.496501548305094,0.0034024687147136824,2.2508645806847096,1.2485389407404722e-06,5.684604366569919,"[[np.float64(-0.455095168979735) np.float64(0.0)
  np.float64(-0.890442803986481)]
 [np.float64(-0.7966023062857978) np.float64(0.4468404396006296)
  np.float64(0.40713436007989323)]
 [np.float64(0.3463013387207065) np.float64(0.92959441090558)
  np.float64(-0.12621257470376762)]]"
3,6.388906070053029,0.0037302186027437702,2.439718286231589,1.1689482382305001e-06,2.9019187187867255,"[[np.float64(-0.1265010989269523) np.float64(0.0)
  np.float64(-0.9919664671601925)]
 [np.float64(-0.7944402249651616) np.float64(0.5988327971851642)
  np.float64(0.10131145035333015)]
 [np.float64(0.5528231215242168) np.float64(0.8290070132001472)
  np.float64(-0.08446282243207325)]]"
3,3.6629585781334555,0.003363534900647472,2.319687911886611,1.2701466043586162e-06,1.284590599470432,"[[np.float64(-0.1265010989269523) np.float64(0.0)
  np.float64(-0.9919664671601925)]
 [np.float64(-0.7944402249651616) np.float64(0.5988327971851642)
  np.float64(0.10131145035333015)]
 [np.float64(0.5896164128675055) np.float64(0.8017503508497829)
  np.float64(-0.09771827152332056)]]"
3,-3.0575269106650182,0.0037740218975632275,2.3386950155868145,1.2093367551849884e-06,7.649235514396484,"[[np.float64(-0.1265010989269523) np.float64(0.0)
  np.float64(-0.9919664671601925)]
 [np.float64(-0.7944402249651616) np.float64(0.5988327971851642)
  np.float64(0.10131145035333015)]
 [np.float64(0.6673136285130166) np.float64(0.7274669881140579)
  np.float64(-0.15963803558379447)]]"
3,8.894739676169085,0.0035983291868098705,2.2858546858268274,1.1264133437545814e-06,5.483077253280367,"[[np.float64(-0.1265010989269523) np.float64(0.0)
  np.float64(-0.9919664671601925)]
 [np.float64(-0.7944402249651616) np.float64(0.5988327971851642)
  np.float64(0.10131145035333015)]
 [np.float64(0.6524711768203486) np.float64(0.7576925231130192)
  np.float64(-0.01354266728884898)]]"
3,0.7801693050963561,0.0033303673227222013,2.543647837759757,1.3517302272819755e-06,3.0867190890846112,"[[np.float64(-0.1265010989269523) np.float64(0.0)
  np.float64(-0.9919664671601925)]
 [np.float64(-0.7944402249651616) np.float64(0.5988327971851642)
  np.float64(0.10131145035333015)]
 [np.float64(0.627753374278156) np.float64(0.771229474444939)
  np.float64(-0.10550260105690659)]]"
3,-6.12799102944491,0.003484799325903798,2.6688672998685625,1.292828223293288e-06,7.130653563630656,"[[np.float64(-0.1265010989269523) np.float64(0.0)
  np.float64(-0.9919664671601925)]
 [np.float64(-0.7944402249651616) np.float64(0.5988327971851642)
  np.float64(0.10131145035333015)]
 [np.float64(0.5908247178338126) np.float64(0.7819647345883873)
  np.float64(-0.19863863334384058)]]"
3,-1.7779018824420376,0.0036693221332369337,2.3781911432820624,1.3386795805843647e-06,6.844490976825057,"[[np.float64(-0.1265010989269523) np.float64(0.0)
  np.float64(-0.9919664671601925)]
 [np.float64(-0.7944402249651616) np.float64(0.5988327971851642)
  np.float64(0.10131145035333015)]
 [np.float64(0.49426396107017534) np.float64(0.8644385322260658)
  np.float64(-0.09191931674063468)]]"
3,7.866220367143768,0.003882320771095066,2.2345483080668473,1.324101987663163e-06,9.944365746008039,"[[np.float64(-0.1265010989269523) np.float64(0.0)
  np.float64(-0.9919664671601925)]
 [np.float64(-0.7944402249651616) np.float64(0.5988327971851642)
  np.float64(0.10131145035333015)]
 [np.float64(0.6718014870659399) np.float64(0.7378079511158058)
  np.float64(0.0657433589519762)]]"
3,9.84495057027113,0.0034286581213464925,2.521655560247508,1.236608328334625e-06,4.6543000171528375,"[[np.float64(-0.1265010989269523) np.float64(0.0)
  np.float64(-0.9919664671601925)]
 [np.float64(-0.7944402249651616) np.float64(0.5988327971851642)
  np.float64(0.10131145035333015)]
 [np.float64(0.5368984208163085) np.float64(0.8428719358741222)
  np.float64(-0.03615225360559966)]]"
3,5.305305966342406,0.0038934565212212237,2.409269045493121,1.1880610966719637e-06,0.8396930621257952,"[[np.float64(-0.1265010989269523) np.float64(0.0)
  np.float64(-0.9919664671601925)]
 [np.float64(-0.7944402249651616) np.float64(0.5988327971851642)
  np.float64(0.10131145035333015)]
 [np.float64(0.5891408647478479) np.float64(0.8030699912731086)
  np.float64(-0.08939592049286937)]]"
3,-9.903314820662594,0.0033094446645775145,2.5562345251225316,1.1589918187145466e-06,9.052415500420674,"[[np.float64(-0.1265010989269523) np.float64(0.0)
  np.float64(-0.9919664671601925)]
 [np.float64(-0.7944402249651616) np.float64(0.5988327971851642)
  np.float64(0.10131145035333015)]
 [np.float64(0.710644967956836) np.float64(0.6967674697072526)
  np.float64(-0.09746190371309459)]]"
3,-2.7156421635982966,0.003788630390543269,2.2640954744947592,1.1471156799398873e-06,2.1796489428267103,"[[np.float64(-0.1265010989269523) np.float64(0.0)
  np.float64(-0.9919664671601925)]
 [np.float64(-0.7944402249651616) np.float64(0.5988327971851642)
  np.float64(0.10131145035333015)]
 [np.float64(0.5728063134700698) np.float64(0.8129471887199213)
  np.float64(-0.1049275731216762)]]"
3,-7.448506221127725,0.0034989650273189628,2.613512346902357,1.2010728645215974e-06,8.30125403897825,"[[np.float64(-0.1265010989269523) np.float64(0.0)
  np.float64(-0.9919664671601925)]
 [np.float64(-0.7944402249651616) np.float64(0.5988327971851642)
  np.float64(0.10131145035333015)]
 [np.float64(0.702325576379209) np.float64(0.7105503734227282)
  np.float64(-0.0430923611842469)]]"
3,2.4531299799615525,0.003528446775707829,2.209930786339914,1.1433092893541062e-06,3.968751651728446,"[[np.float64(-0.1265010989269523) np.float64(0.0)
  np.float64(-0.9919664671601925)]
 [np.float64(-0.7944402249651616) np.float64(0.5988327971851642)
  np.float64(0.10131145035333015)]
 [np.float64(0.6127531849572421) np.float64(0.7780608057407752)
  np.float64(-0.1384012893537182)]]"
3,-0.21566836670052147,0.0036891767972078693,2.473035782642206,1.227207974898915e-06,8.571279539520445,"[[np.float64(-0.1265010989269523) np.float64(0.0)
  np.float64(-0.9919664671601925)]
 [np.float64(-0.7944402249651616) np.float64(0.5988327971851642)
  np.float64(0.10131145035333015)]
 [np.float64(0.47487581613591157) np.float64(0.8697922276132557)
  np.float64(-0.13399417910052036)]]"
3,4.711150043418614,0.0036098079673616244,2.3868774033899003,1.2616952519446973e-06,4.487370971107413,"[[np.float64(-0.1265010989269523) np.float64(0.0)
  np.float64(-0.9919664671601925)]
 [np.float64(-0.7944402249651616) np.float64(0.5988327971851642)
  np.float64(0.10131145035333015)]
 [np.float64(0.6131475747825348) np.float64(0.7760728826122001)
  np.float64(-0.1475158717300823)]]"
3,-4.327211458665362,0.0038290916239211675,2.491423379448384,1.107267734187323e-06,6.357106132291532,"[[np.float64(-0.1265010989269523) np.float64(0.0)
  np.float64(-0.9919664671601925)]
 [np.float64(-0.7944402249651616) np.float64(0.5988327971851642)
  np.float64(0.10131145035333015)]
 [np.float64(0.5911119001913006) np.float64(0.8058301166448697)
  np.float64(0.034993493114375676)]]"
3,-8.110702798256533,0.003956408999457189,2.588456500179156,1.2877546368022088e-06,0.4880248954823181,"[[np.float64(-0.1265010989269523) np.float64(0.0)
  np.float64(-0.9919664671601925)]
 [np.float64(-0.7944402249651616) np.float64(0.5988327971851642)
  np.float64(0.10131145035333015)]
 [np.float64(0.6006330681423732) np.float64(0.795767834005597)
  np.float64(-0.07741751620867252)]]"
3,-5.439930059101924,0.0032665338257392316,2.6299460888048,1.3070382524923171e-06,1.9594520286161194,"[[np.float64(-0.1265010989269523) np.float64(0.0)
  np.float64(-0.9919664671601925)]
 [np.float64(-0.7944402249651616) np.float64(0.5988327971851642)
  np.float64(0.10131145035333015)]
 [np.float64(0.5664496574714417) np.float64(0.8199610815283427)
  np.float64(-0.08245368596586153)]]"
3,1.496501548305094,0.0034024687147136824,2.2508645806847096,1.2485389407404722e-06,5.684604366569919,"[[np.float64(-0.1265010989269523) np.float64(0.0)
  np.float64(-0.9919664671601925)]
 [np.float64(-0.7944402249651616) np.float64(0.5988327971851642)
  np.float64(0.10131145035333015)]
 [np.float64(0.6591846088561708) np.float64(0.7517305547524413)
  np.float64(-0.019411967925072444)]]"
4,6.388906070053029,0.0037302186027437702,2.439718286231589,1.1689482382305001e-06,2.9019187187867255,"[[np.float64(0.06872580558216956) np.float64(0.0)
  np.float64(-0.9976355865981735)]
 [np.float64(-0.6599290285512837) np.float64(0.7499512758698368)
  np.float64(-0.04546164423514419)]
 [np.float64(0.7265183363765427) np.float64(0.6808193451082292)
  np.float64(0.09303830520308733)]]"
4,3.6629585781334555,0.003363534900647472,2.319687911886611,1.2701466043586162e-06,1.284590599470432,"[[np.float64(0.06872580558216956) np.float64(0.0)
  np.float64(-0.9976355865981735)]
 [np.float64(-0.6599290285512837) np.float64(0.7499512758698368)
  np.float64(-0.04546164423514419)]
 [np.float64(0.7336049454672948) np.float64(0.6779419134423209)
  np.float64(0.047101443545737)]]"
4,-3.0575269106650182,0.0037740218975632275,2.3386950155868145,1.2093367551849884e-06,7.649235514396484,"[[np.float64(0.06872580558216956) np.float64(0.0)
  np.float64(-0.9976355865981735)]
 [np.float64(-0.6599290285512837) np.float64(0.7499512758698368)
  np.float64(-0.04546164423514419)]
 [np.float64(0.7642285916304874) np.float64(0.620085543357267)
  np.float64(0.17733747109340708)]]"
4,8.894739676169085,0.0035983291868098705,2.2858546858268274,1.1264133437545814e-06,5.483077253280367,"[[np.float64(0.06872580558216956) np.float64(0.0)
  np.float64(-0.9976355865981735)]
 [np.float64(-0.6599290285512837) np.float64(0.7499512758698368)
  np.float64(-0.04546164423514419)]
 [np.float64(0.6842583955660734) np.float64(0.728697567021909)
  np.float64(0.028112344507239772)]]"
4,0.7801693050963561,0.0033303673227222013,2.543647837759757,1.3517302272819755e-06,3.0867190890846112,"[[np.float64(0.06872580558216956) np.float64(0.0)
  np.float64(-0.9976355865981735)]
 [np.float64(-0.6599290285512837) np.float64(0.7499512758698368)
  np.float64(-0.04546164423514419)]
 [np.float64(0.7204545716348801) np.float64(0.6932678826256331)
  np.float64(0.018023682480919588)]]"
4,-6.12799102944491,0.003484799325903798,2.6688672998685625,1.292828223293288e-06,7.130653563630656,"[[np.float64(0.06872580558216956) np.float64(0.0)
  np.float64(-0.9976355865981735)]
 [np.float64(-0.6599290285512837) np.float64(0.7499512758698368)
  np.float64(-0.04546164423514419)]
 [np.float64(0.773208627835438) np.float64(0.6306738151452618)
  np.float64(-0.06632463140462641)]]"
4,-1.7779018824420376,0.0036693221332369337,2.3781911432820624,1.3386795805843647e-06,6.844490976825057,"[[np.float64(0.06872580558216956) np.float64(0.0)
  np.float64(-0.9976355865981735)]
 [np.float64(-0.6599290285512837) np.float64(0.7499512758698368)
  np.float64(-0.04546164423514419)]
 [np.float64(0.7561721082868612) np.float64(0.6326721509975255)
  np.float64(0.1671217879307419)]]"
4,7.866220367143768,0.003882320771095066,2.2345483080668473,1.324101987663163e-06,9.944365746008039,"[[np.float64(0.06872580558216956) np.float64(0.0)
  np.float64(-0.9976355865981735)]
 [np.float64(-0.6599290285512837) np.float64(0.7499512758698368)
  np.float64(-0.04546164423514419)]
 [np.float64(0.8417949590612241) np.float64(0.5282638601786442)
  np.float64(0.11098892254756723)]]"
4,9.84495057027113,0.0034286581213464925,2.521655560247508,1.236608328334625e-06,4.6543000171528375,"[[np.float64(0.06872580558216956) np.float64(0.0)
  np.float64(-0.9976355865981735)]
 [np.float64(-0.6599290285512837) np.float64(0.7499512758698368)
  np.float64(-0.04546164423514419)]
 [np.float64(0.7040023952704062) np.float64(0.7101870549086277)
  np.float64(0.003869689101300672)]]"
4,5.305305966342406,0.0038934565212212237,2.409269045493121,1.1880610966719637e-06,0.8396930621257952,"[[np.float64(0.06872580558216956) np.float64(0.0)
  np.float64(-0.9976355865981735)]
 [np.float64(-0.6599290285512837) np.float64(0.7499512758698368)
  np.float64(-0.04546164423514419)]
 [np.float64(0.7420479738298481) np.float64(0.6673320687132536)
  np.float64(0.0635036581773572)]]"
4,-9.903314820662594,0.0033094446645775145,2.5562345251225316,1.1589918187145466e-06,9.052415500420674,"[[np.float64(0.06872580558216956) np.float64(0.0)
  np.float64(-0.9976355865981735)]
 [np.float64(-0.6599290285512837) np.float64(0.7499512758698368)
  np.float64(-0.04546164423514419)]
 [np.float64(0.6382719333761271) np.float64(0.763066309739817)
  np.float64(0.10167962433230393)]]"
